,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return
8047,2022-07-01,RBLX,35.06999969482422,none,,0,10791,0.06725499219182796,378440.36670684814,18521685.395111084,0.02043228564970334,0.0013741732118319966
8048,2022-07-05,RBLX,39.9900016784668,none,,0,10791,0.1402909046608487,431532.1081123352,19074852.24653244,0.022623090471947542,0.0031738138285337474
8049,2022-07-06,RBLX,37.95000076293945,none,,0,10791,-0.05101277394108772,409518.45823287964,19121158.44222641,0.021417031790736868,-0.0010925422012299489
8050,2022-07-07,RBLX,39.52000045776367,none,,0,10791,0.04137021510569827,426460.3249397278,19670684.981235504,0.02167999362231371,0.0008969059996452848
8051,2022-07-08,RBLX,41.25,none,,0,10791,0.04377529155358273,445128.75,19626846.946884155,0.02267958532537831,0.000992805459932792
8052,2022-07-11,RBLX,38.40999984741211,none,,0,10791,-0.06884848854758518,414482.3083534241,19085368.978725433,0.021717280332146042,-0.0014952019262324538
8053,2022-07-12,RBLX,38.220001220703125,none,,0,10791,-0.004946592748340861,412432.0331726074,18700261.21612549,0.022054880860004334,-0.00010909651372761909
8054,2022-07-13,RBLX,37.08000183105469,none,,0,10791,-0.029827298619522824,400130.29975891113,18571107.032073975,0.021545850716807032,-0.0006426545233418632
8055,2022-07-14,RBLX,37.4900016784668,none,,0,10791,0.011057169017417268,404554.6081123352,18499089.295993805,0.021868893200053165,0.00024180804833683504
8056,2022-07-15,RBLX,39.77000045776367,none,,0,10791,0.060816182374471284,429158.0749397278,19031172.9253273,0.02255026931990042,0.0013714212915525085
8057,2022-07-18,RBLX,39.75,none,,0,10791,-0.0005029031313417143,428942.25,18960526.786880493,0.022622907834860442,-1.1377131190206318e-05
8058,2022-07-19,RBLX,39.849998474121094,none,,0,10791,0.002515684883549474,430021.3335342407,19703644.090179443,0.02182445701750008,5.490345661060019e-05
8059,2022-07-20,RBLX,40.7599983215332,none,,0,10791,0.022835630671430796,439841.1418876648,20284528.57792282,0.02168357722478091,0.0004951581611405452
8060,2022-07-21,RBLX,41.91999816894531,none,,0,10791,0.02845927122620351,452358.70024108887,20569745.565086365,0.021991458222453204,0.000625860874212519
8061,2022-07-22,RBLX,39.400001525878906,none,,0,10791,-0.06011442636305364,425165.4164657593,19943048.627067566,0.021318978076837584,-0.0012815781377356079
8062,2022-07-25,RBLX,39.84000015258789,none,,0,10791,0.011167477402760584,429913.4416465759,19759468.20723343,0.021757338666087974,0.00024297458789774657
8063,2022-07-26,RBLX,39.0,none,,0,10791,-0.02108434109866153,420849.0,15357230.026763916,0.027403965380902843,-0.0005777945535468676
8064,2022-07-27,RBLX,41.95000076293945,none,,0,10791,0.07564104520357562,452682.45823287964,16306097.437381744,0.027761545027635164,0.0020999122823564514
8065,2022-07-28,RBLX,42.97999954223633,none,,0,10791,0.024553009786994373,463797.1750602722,16503166.085277557,0.02810352708466194,0.000690026175558766
8066,2022-07-29,RBLX,42.93000030517578,none,,0,10791,-0.0011633140435800549,463257.63329315186,16793139.22052765,0.027586124738778653,-3.209132631657238e-05
8067,2022-08-01,RBLX,45.2400016784668,none,,0,10791,0.05380855711320631,488184.8581123352,16762549.244106293,0.029123545052908994,0.0015670959373184907
8068,2022-08-02,RBLX,45.290000915527344,none,,0,10791,0.001105199717186256,488724.39987945557,16756535.13294983,0.029166196710824446,3.2234472356201886e-05
8069,2022-08-03,RBLX,47.0,none,,0,10791,0.03775665820060503,507177.0,17325587.894714355,0.02927329237438045,0.0011052616945858604
8070,2022-08-04,RBLX,47.959999084472656,none,,0,10791,0.020425512435588322,517536.35012054443,17363337.98649597,0.02980627057556843,0.0006088083502997833
8071,2022-08-05,RBLX,49.2400016784668,none,,0,10791,0.026688962018945217,531348.8581123352,17261483.236103058,0.030782340708763577,0.0008215487220304223
8072,2022-08-08,RBLX,48.900001525878906,none,,0,10791,-0.006904958184365317,527679.9164657593,17267339.13507843,0.03055942275401209,-0.0002110115362547955
8073,2022-08-09,RBLX,47.349998474121094,none,,0,10791,-0.0316974029323398,510953.8335342407,17013341.233314514,0.030032538966168577,-0.0009519534886918412
8074,2022-08-10,RBLX,48.0099983215332,none,,0,10791,0.013938751186503895,518075.8918876648,17603565.83459854,0.02943016754420425,0.0004102197827757854
8075,2022-08-11,RBLX,49.560001373291016,none,,0,10791,0.032285005331121,534801.9748191833,17519502.78612137,0.030526093197282046,0.0009855350816125473
8076,2022-08-12,RBLX,51.150001525878906,none,,0,10791,0.03208232664506694,551959.6664657593,17882505.13520813,0.030865902863857063,0.0009902499778731693
8077,2022-08-15,RBLX,48.959999084472656,none,,0,10791,-0.04281529571994713,528327.3501205444,17899362.644683838,0.02951654539931114,-0.0012637596199027515
8078,2022-08-16,RBLX,47.7599983215332,none,,0,10791,-0.024509819962803547,515378.1418876648,17823224.19499588,0.028916100490525416,-0.0007087284170491133
8079,2022-08-17,RBLX,46.099998474121094,none,,0,10791,-0.034757116954580725,497465.0835342407,17581841.386184692,0.028294253861551415,-0.0009834266906085399
8080,2022-08-18,RBLX,45.09000015258789,none,,0,10791,-0.0219088580252379,486566.1916465759,17615130.894420624,0.02762205938535999,-0.000605167777438542
8081,2022-08-19,RBLX,42.68000030517578,none,,0,10791,-0.05344865467412929,460559.88329315186,17231892.069717407,0.026727180127974464,-0.0014285318210733578
8082,2022-08-22,RBLX,41.5,none,,0,10791,-0.027647617074470388,447826.5,16686027.738304138,0.026838412774058726,-0.0007420181592637502
8083,2022-08-23,RBLX,41.06999969482422,none,,0,10791,-0.010361453136765841,443186.36670684814,16670298.994293213,0.02658538799205493,-0.00027546325180241447
8084,2022-08-24,RBLX,41.18000030517578,none,,0,10791,0.002678368910858042,444373.38329315186,16796383.10132599,0.026456492484865438,7.086024696181302e-05
8085,2022-08-25,RBLX,41.470001220703125,none,,0,10791,0.007042275701267808,447502.7831726074,17012810.958450317,0.026303870904433424,0.0001852391109195768
8086,2022-08-26,RBLX,39.560001373291016,none,,0,10791,-0.04605738584976404,426891.97481918335,16260491.625514984,0.026253325216153377,-0.0012091595293197161
8087,2022-08-29,RBLX,39.220001220703125,none,,0,10791,-0.008594543498106177,423223.0331726074,16088296.591323853,0.026306267464067296,-0.00022609035999274167
8088,2022-08-30,RBLX,39.029998779296875,none,,0,10791,-0.004844529206846415,421172.7168273926,16012737.90322876,0.026302354998420888,-0.0001274225269986928
8089,2022-08-31,RBLX,39.11000061035156,none,,0,10791,0.002049752332995869,422036.0165863037,15852628.386054993,0.02662246324764379,5.4569456151954634e-05
8090,2022-09-01,RBLX,38.5099983215332,none,,0,10791,-0.015341403207739912,415561.3918876648,15827514.265972137,0.026255632116603922,-0.0004027982387749065
8091,2022-09-02,RBLX,37.939998626708984,none,,0,10791,-0.014801343019158142,409410.52518081665,15657348.222957611,0.026148139477444706,-0.00038702758171844963
8092,2022-09-06,RBLX,37.90999984741211,none,,0,10791,-0.0007906900469879519,409086.8083534241,15482486.367565155,0.026422552466148812,-2.089204925100083e-05
8093,2022-09-07,RBLX,39.939998626708984,none,,0,10791,0.053547844565223546,430992.52518081665,15809264.436122894,0.0272620226527449,0.0014598225515427873
8094,2022-09-08,RBLX,41.86000061035156,none,,0,10791,0.048072159480712084,451711.2665863037,15948081.60041809,0.028323862261556386,0.001361589223747261
8095,2022-09-09,RBLX,45.529998779296875,none,,0,10791,0.08767315134815745,491314.2168273926,16374007.946243286,0.030005739489097752,0.002630697739541052
8096,2022-09-12,RBLX,46.56999969482422,none,,0,10791,0.022842102864282232,502536.86670684814,16541781.130844116,0.030379852249997945,0.0006939397100961491
8097,2022-09-13,RBLX,43.869998931884766,none,,0,10791,-0.05797725532816633,473401.1584739685,15677967.864376068,0.030195313740222947,-0.001750641414430995
8098,2022-09-14,RBLX,45.06999969482422,none,,0,10791,0.02735356262038313,486350.36670684814,15829835.607666016,0.030723652396700833,0.0008404013497600405
8099,2022-09-15,RBLX,43.5,none,,0,10791,-0.0348346950400471,469408.5,15605199.009269714,0.030080263617347305,-0.0010478368098345175
8100,2022-09-16,RBLX,39.5,none,,0,10791,-0.09195402298850575,426244.5,15412288.650535583,0.027656145668228698,-0.0025430938545497653
8101,2022-09-19,RBLX,37.11000061035156,none,,0,10791,-0.06050631366198578,400454.0165863037,15497068.175727844,0.025840630759662756,-0.0015635213099677125
8102,2022-09-20,RBLX,36.40999984741211,none,,0,10791,-0.01886286045342167,392900.3083534241,15239278.589176178,0.025782080565971456,-0.0004863237879147944
8103,2022-09-21,RBLX,35.810001373291016,none,,0,10791,-0.01647894744948042,386425.72481918335,14973205.222309113,0.02580781596738111,-0.000425285643112335
8104,2022-09-22,RBLX,35.2599983215332,none,,0,10791,-0.015358922945142184,380490.6418876648,14895603.879657745,0.02554382118117975,-0.00039232558124623057
8105,2022-09-23,RBLX,35.540000915527344,none,,0,10791,0.007941083588286713,383512.14987945557,14613633.577140808,0.02624344916375621,0.00020840142345434108
8106,2022-09-26,RBLX,35.54999923706055,none,,0,10791,0.0002813258659437601,383620.04176712036,14488775.676837921,0.026477050257626936,7.448679091363353e-06
8107,2022-09-27,RBLX,36.59000015258789,none,,0,10791,0.02925459740778713,394842.6916465759,14541985.730068207,0.027151910266984148,0.0007943182037129832
8108,2022-09-28,RBLX,38.040000915527344,none,,0,10791,0.03962833443270419,410489.64987945557,14963133.865844727,0.027433400887794692,0.001087139985007972
8109,2022-09-29,RBLX,35.380001068115234,none,,0,10791,-0.06992638757604075,381785.5915260315,14600600.602832794,0.02614862236913445,-0.0018284787023636244
8110,2022-09-30,RBLX,35.84000015258789,none,,0,10791,0.013001669603882826,386749.4416465759,14343717.908374786,0.026962984361311698,0.0003505638142004343
8111,2022-10-03,RBLX,36.40999984741211,none,,0,10791,0.015904009274482656,392900.3083534241,14723131.523685455,0.026685919888805986,0.00042441311740967156
8112,2022-10-04,RBLX,38.68000030517578,none,,0,10791,0.0623455223091689,417395.88329315186,15259334.363197327,0.027353479080963913,0.0017053669402756204
8113,2022-10-05,RBLX,38.0,none,,0,10791,-0.017580152528716253,410058.0,15224503.525482178,0.026934080268276792,-0.00047350523933699276
8114,2022-10-06,RBLX,39.150001525878906,none,,0,10791,0.030263198049444995,422467.6664657593,15214334.065963745,0.027767739595705943,0.0008403406027702647
8115,2022-10-07,RBLX,34.81999969482422,none,,0,10791,-0.1106002978874081,375742.61670684814,14617074.774017334,0.025705732680163313,-0.002843061691840144
8116,2022-10-10,RBLX,35.400001525878906,none,,0,10791,0.0166571463566354,382001.4164657593,14312781.056884766,0.026689531192263163,0.0004445714272595132
8117,2022-10-11,RBLX,34.560001373291016,none,,0,10791,-0.023728816846909306,372936.97481918335,14007415.852825165,0.026624252377283813,-0.0006317620083464573
8118,2022-10-12,RBLX,37.189998626708984,none,,0,10791,0.07609945454025668,401317.27518081665,14045983.396793365,0.02857167517885829,0.0021742888964125066
8119,2022-10-13,RBLX,37.91999816894531,none,,0,10791,0.019628920924779525,409194.70024108887,14359491.154380798,0.028496462433228464,0.0005593548077377919
8120,2022-10-14,RBLX,35.560001373291016,none,,0,10791,-0.06223620542226249,383727.97481918335,13970477.821933746,0.027467061593034976,-0.0017094456876500612
8121,2022-10-17,RBLX,42.61000061035156,none,,0,10791,0.19825643883005517,459804.5165863037,14636626.24345398,0.03141465177413714,0.0062281569878267036
8122,2022-10-18,RBLX,43.380001068115234,none,,0,10791,0.018070885865620223,468113.5915260315,14821031.689945221,0.031584413374111185,0.0005707583292161322
8123,2022-10-19,RBLX,41.439998626708984,none,,0,10791,-0.04472112479573387,447179.02518081665,14893959.83033371,0.030024186332910048,-0.0013427153838844374
8124,2022-10-20,RBLX,42.56999969482422,none,,0,10791,0.027268366446974834,459372.86670684814,14944698.865028381,0.030738181535515052,0.0008381799980240601
8125,2022-10-21,RBLX,42.810001373291016,none,,0,10791,0.005637812548445309,461962.72481918335,15307316.527133942,0.030179210314250863,0.0001701447306118536
8126,2022-10-24,RBLX,41.849998474121094,none,,0,10791,-0.0224247341362821,451603.3335342407,15356922.56375885,0.029407150531577834,-0.0006594475323762597
8127,2022-10-25,RBLX,45.709999084472656,none,,0,10791,0.09223418760071111,493256.60012054443,15777641.957092285,0.031263011384208665,0.0028835184569742695
8128,2022-10-26,RBLX,45.5,none,,0,10791,-0.004594160767419253,490990.5,15190242.71598053,0.032322755414794346,-0.0001484959348215364
8129,2022-10-27,RBLX,46.5,none,,0,10791,0.0219780219780219,501781.5,15004634.226463318,0.03344176821818288,0.0007349839168831376
8130,2022-10-28,RBLX,45.779998779296875,none,,0,10791,-0.015483897219422005,494011.9668273926,15297522.11315918,0.03229359390188005,-0.000500030688822464
8131,2022-10-31,RBLX,44.7400016784668,none,,0,10791,-0.022717281095699704,482789.3581123352,15110087.281650543,0.031951460578168014,-0.0007258503113724106
8132,2022-11-01,RBLX,44.310001373291016,none,,0,10791,-0.00961109273678773,478149.22481918335,14811266.799495697,0.032282804117434685,-0.0003102730241762175
8133,2022-11-02,RBLX,42.869998931884766,none,,0,10791,-0.03249836147092178,462610.1584739685,14166287.239948273,0.032655709335712844,-0.0010612570460813509
8134,2022-11-03,RBLX,43.29999923706055,none,,0,10791,0.010030331604603093,467250.29176712036,13761331.398448944,0.03395385796898872,0.00034056845468455213
8135,2022-11-04,RBLX,40.58000183105469,none,,0,10791,-0.06281749316239726,437898.79975891113,13731053.439590454,0.03189112923385229,-0.002003320792588644
8136,2022-11-07,RBLX,39.81999969482422,none,,0,10791,-0.01872848945139427,429697.61670684814,13932756.872375488,0.030840817839778045,-0.0005776019315846553
8137,2022-11-08,RBLX,39.13999938964844,none,,0,10791,-0.017076853600884512,422359.7334136963,14098937.375274658,0.02995684867388585,-0.0005115687191478
8138,2022-11-09,RBLX,30.920000076293945,none,,0,10791,-0.21001531531777384,333657.72082328796,13625816.278539658,0.024487173025280775,-0.005142681364145228
8139,2022-11-10,RBLX,33.72999954223633,none,,0,10791,0.09087967202486458,363980.4250602722,14782983.86045456,0.02462158035861376,0.0022376011477246664
8140,2022-11-11,RBLX,36.7400016784668,none,,0,10791,0.08923813154700388,396461.3581123352,15268810.014034271,0.025965439202395548,0.0023171072792191054
8141,2022-11-14,RBLX,35.599998474121094,none,,0,10791,-0.03102893718738875,384159.5835342407,15242866.340888977,0.025202581649865483,-0.0007820093229737124
8142,2022-11-15,RBLX,36.72999954223633,none,,0,10791,0.03174160439744611,396353.4250602722,15550566.365444183,0.025488037911019897,0.0008090312162387023
8143,2022-11-16,RBLX,34.40999984741211,none,,0,10791,-0.06316361894196099,371318.3083534241,15296839.795116425,0.024274184297332375,-0.001533245327083635
8144,2022-11-17,RBLX,32.529998779296875,none,,0,10791,-0.05463531172484515,351031.2168273926,15025279.622329712,0.023362707759908178,-0.001276428821199042
8145,2022-11-18,RBLX,31.719999313354492,none,,0,10791,-0.02490007673956296,342290.5125904083,14878832.20321846,0.02300520013367494,-0.0005728312487375101
8146,2022-11-21,RBLX,30.770000457763672,none,,0,10791,-0.02994952320792954,332039.0749397278,14671067.063159943,0.02263223755370192,-0.0006778247238619702
8147,2022-11-22,RBLX,30.84000015258789,none,,0,10791,0.002274933174612803,332794.4416465759,14883398.612316132,0.02236011077276301,5.086775778497569e-05
8148,2022-11-23,RBLX,32.0,none,,0,10791,0.03761348384152874,345312.0,15086193.166923523,0.022889273402457586,0.000860945315267672
8149,2022-11-25,RBLX,31.760000228881836,none,,0,10791,-0.007499992847442627,342722.1624698639,15011308.70070076,0.02283093161983038,-0.00017123182384917956
8150,2022-11-28,RBLX,30.8799991607666,none,,0,10791,-0.027707841995384563,333226.0709438324,14809982.182897568,0.022500099380851304,-0.000623429198525078
8151,2022-11-29,RBLX,29.829999923706055,none,,0,10791,-0.03400256689108283,321895.52917671204,14691287.179094315,0.021910641678475187,-0.0007450180592989
8152,2022-11-30,RBLX,31.770000457763672,none,,0,10791,0.06503521753333597,342830.0749397278,15287945.992176056,0.022424861725386696,0.0014584057604655034
8153,2022-12-01,RBLX,33.38999938964844,none,,0,10791,0.0509914670614644,360311.4834136963,15203322.435150146,0.023699522584659165,0.0012084734252480794
8154,2022-12-02,RBLX,33.9900016784668,none,,0,10791,0.017969520808208683,366786.1081123352,15104389.397190094,0.02428341182600664,0.0004363612741017271
8155,2022-12-05,RBLX,31.239999771118164,none,,0,10791,-0.08090620098706269,337110.8375301361,14683278.42983818,0.022958826200903913,-0.001857511407037373
8156,2022-12-06,RBLX,30.649999618530273,none,,0,10791,-0.018886048556676194,330744.1458835602,14404540.680932999,0.02296110325276526,-0.0004336445109465804
8157,2022-12-07,RBLX,30.770000457763672,none,,0,10791,0.0039151987186600845,332039.0749397278,14323900.89056015,0.02318077159822788,9.075732725893387e-05
