,date,ticker,price,action,amount,share_change,shares_owned,daily_return,value_ticker,value_portfolio,weight_ticker,weighted_return,portfolio_return
6500,2023-03-06,NFLX,312.0299987792969,none,,0,1667,-0.009994269844801673,520154.0079650879,12408512.71244812,0.041919126008008484,-0.00041895105698228075,0.0012819637249124175
6501,2023-03-07,NFLX,308.4700012207031,none,,0,1667,-0.01140915159606748,514219.4920349121,12272777.502593994,0.04189919453247041,-0.00047803426217407657,-0.010868036695431987
6502,2023-03-08,NFLX,311.7900085449219,none,,0,1667,0.01076282073161261,519753.94424438477,12312517.97039032,0.0422134567027079,0.0004543358669529359,0.0033153673056886246
6503,2023-03-09,NFLX,297.7799987792969,none,,0,1667,-0.04493412034275135,496399.2579650879,12053556.64389038,0.041182803767442294,-0.0018505130605381657,-0.020866196242653533
6504,2023-03-10,NFLX,292.760009765625,none,,0,1667,-0.01685804632362997,488030.9362792969,11820567.918128967,0.04128658958346778,-0.0006960112397427985,-0.019235303815588783
6505,2023-03-13,NFLX,293.510009765625,none,,0,1667,0.002561825300526621,489281.1862792969,11914022.959884644,0.041067671929686654,0.0001052082009831982,0.008137546692502438
6506,2023-03-14,NFLX,294.94000244140625,none,,0,1667,0.004872040571710423,491664.9840698242,12271520.05784607,0.040065532366992083,0.00019520089921916257,0.030213217992044135
6507,2023-03-15,NFLX,303.7900085449219,none,,0,1667,0.030006123381903116,506417.94424438477,12401813.253204346,0.04083418560697468,0.0012252756115224146,0.01080150075937665
6508,2023-03-16,NFLX,310.05999755859375,none,,0,1667,0.02063922063699053,516870.0159301758,12814113.79688263,0.04033599389884598,0.0008325034776905859,0.033405173732829196
6509,2023-03-17,NFLX,303.5,none,,0,1667,-0.021157187674150313,505934.5,12806734.871635437,0.03950534660638223,-0.000835822032283586,-0.0003836092173887546
6510,2023-03-20,NFLX,305.1300048828125,none,,0,1667,0.005370691541392025,508651.71813964844,12735567.354789734,0.039939462763576766,0.0002145025348320835,-0.005423155236616281
6511,2023-03-21,NFLX,305.7900085449219,none,,0,1667,0.0021630244536681165,509751.94424438477,13016030.882324219,0.039163393883509326,8.471137865866701e-05,0.022186680084084788
6512,2023-03-22,NFLX,293.8999938964844,none,,0,1667,-0.038882940306046,489931.28982543945,12811068.943862915,0.038242811116877086,-0.001486992941792924,-0.015636470268972753
6513,2023-03-23,NFLX,320.3699951171875,none,,0,1667,0.09006465386326701,534056.7818603516,13006348.311714172,0.04106123940870883,0.003698166314542099,0.01561469868017328
6514,2023-03-24,NFLX,328.3900146484375,none,,0,1667,0.025033616298294037,547426.1544189453,13065388.394836426,0.04189895760276776,0.001048882427926178,0.004677380283310454
6515,2023-03-27,NFLX,327.6600036621094,none,,0,1667,-0.0022229999505607445,546209.2261047363,12953251.410217285,0.04216773139089207,-9.373886479721182e-05,-0.008244377982461457
6516,2023-03-28,NFLX,323.5199890136719,none,,0,1667,-0.01263509309090649,539307.821685791,12876378.08706665,0.041883503112376375,-0.0005292019607981472,-0.005832167781509254
6517,2023-03-29,NFLX,332.0299987792969,none,,0,1667,0.02630443266139393,553494.0079650879,13087378.59626007,0.04229219808184182,0.0011124722765461417,0.016525481402526243
6518,2023-03-30,NFLX,338.42999267578125,none,,0,1667,0.019275348372176815,564162.7977905273,13135787.640174866,0.04294853215083014,0.0008278479192808872,0.0037723058395565984
6519,2023-03-31,NFLX,345.4800109863281,none,,0,1667,0.020831541125555075,575915.178314209,13400808.035003662,0.04297615314016037,0.0008952595015574037,0.0203207284081166
6520,2023-04-03,NFLX,348.2799987792969,none,,0,1667,0.00810463038071263,580582.7579650879,13342355.97442627,0.04351426083053921,0.0003526670003214417,-0.004239568981102332
6521,2023-04-04,NFLX,346.75,none,,0,1667,-0.004393013623117725,578032.25,13341113.19858551,0.043327137802959784,-0.00019033670661910133,-1.433973005361252e-05
6522,2023-04-05,NFLX,342.3500061035156,none,,0,1667,-0.01268923978798664,570697.4601745605,13174402.36277771,0.043318660267047886,-0.0005496808674229,-0.012272522158917606
6523,2023-04-06,NFLX,339.3299865722656,none,,0,1667,-0.008821438520251856,565663.0876159668,13353609.375938416,0.042360314106178895,-0.0003736789065862146,0.014041967013714522
6524,2023-04-10,NFLX,338.989990234375,none,,0,1667,-0.0010019637265927805,565096.3137207031,13270562.258926392,0.042582695645815107,-4.2666316417647076e-05,-0.006013516360429419
6525,2021-06-03,NVDA,169.4207305908203,purchase,3000000.5,17707,17707,,2999932.8765716553,22138503.728233337,0.13550748114678712,,-0.012264564637006307
6526,2021-06-04,NVDA,175.49578857421875,none,,0,17707,0.03585781953727207,3107503.9282836914,22513158.245521545,0.1380305639215171,0.004949475051725658,0.01724918177169479
6527,2021-06-07,NVDA,175.90261840820312,none,,0,17707,0.002318174340760981,3114707.6641540527,22509399.063289642,0.13837364806570066,0.0003207742403833976,0.00013603977052541703
6528,2021-06-08,NVDA,174.2852783203125,none,,0,17707,-0.009194519686667735,3086069.4232177734,22482139.953071594,0.13726760128971366,-0.0012621096623999296,-0.001110496530855746
6529,2021-06-09,NVDA,173.33909606933594,none,,0,17707,-0.005428928134926014,3069315.3740997314,22437903.707538605,0.13679153873311767,-0.0007426314332480441,-0.0019276244332859067
6530,2021-06-10,NVDA,174.00564575195312,none,,0,17707,0.0038453510935039237,3081117.969329834,22728153.296787262,0.13556393821777704,0.0005212909380654273,0.013221155047531664
6531,2021-06-11,NVDA,178.00253295898438,none,,0,17707,0.022969870832403094,3151890.8511047363,22894884.52431488,0.1376679077702863,0.003162214059250659,0.007397974745280589
6532,2021-06-14,NVDA,179.9348602294922,none,,0,17707,0.010855616706044735,3186106.570083618,23133695.814357758,0.13772579166127813,0.0014950984048114075,0.010696161435463862
6533,2021-06-15,NVDA,177.63552856445312,none,,0,17707,-0.012778689255136255,3145392.3042907715,22902443.26019287,0.13733872270989672,-0.0017550088602070947,-0.009915980905015352
6534,2021-06-16,NVDA,177.85275268554688,none,,0,17707,0.0012228641581402133,3149238.6918029785,22808734.870025635,0.1380716076428065,0.0001688428202431864,-0.0037675229283340083
6535,2021-06-17,NVDA,186.3108673095703,none,,0,17707,0.04755683843127145,3299006.5274505615,23240805.255729675,0.14194889080434253,0.006750640465480312,0.01923403238745547
6536,2021-06-18,NVDA,186.12612915039062,none,,0,17707,-0.0009915586881613647,3295735.368865967,25425612.782642365,0.12962265244265458,-0.0001285284672120351,-0.002059774908261782
6537,2021-06-21,NVDA,184.01409912109375,none,,0,17707,-0.011347305394130647,3258337.653137207,25479741.95179367,0.12787953894124243,-0.0014510881820269004,0.0023118816764919363
6538,2021-06-22,NVDA,188.60264587402344,none,,0,17707,0.024935843366600485,3339587.050491333,25855448.953933716,0.12916376182217634,0.0032208073334386808,0.015085382422146175
6539,2021-06-23,NVDA,190.30526733398438,none,,0,17707,0.009027558717803918,3369735.3686828613,25915189.18370056,0.13002935632830598,0.0011738476492920307,0.0023752922603362623
6540,2021-06-24,NVDA,191.7856903076172,none,,0,17707,0.007779201250560641,3395949.2182769775,26147710.690994263,0.12987558484217904,0.0010103283120215737,0.00902949502069917
6541,2021-06-25,NVDA,190.0431365966797,none,,0,17707,-0.009085942273078351,3365093.819717407,26069402.63584137,0.12908212231495197,-0.0011728327118400925,-0.0029089887659123174
6542,2021-06-28,NVDA,199.56976318359375,none,,0,17707,0.05012875896240332,3533781.7966918945,26515462.227794647,0.13327249460458707,0.006680784758351542,0.01742696149587129
6543,2021-06-29,NVDA,199.9866943359375,none,,0,17707,0.0020891499077453357,3541164.3966064453,26541956.876224518,0.13341760794504617,0.00027872938332999656,0.0010275464678568805
6544,2021-06-30,NVDA,199.74449157714844,none,,0,17707,-0.001211094366019183,3536875.7123565674,26402514.558376312,0.13395980540173505,-0.00016223796559506744,-0.005193966864477205
6545,2021-07-01,NVDA,201.83656311035156,none,,0,17707,0.01047373830779752,3573920.022994995,26433157.201892853,0.1352059459147419,0.0014161116951692317,0.0012833951617603656
6546,2021-07-02,NVDA,204.58270263671875,none,,0,17707,0.01360575846144263,3622545.915588379,26735503.01941681,0.13549570819585793,0.0018435218782749555,0.01150301310624211
6547,2021-07-06,NVDA,206.69476318359375,none,,0,17707,0.010323749367146862,3659944.1716918945,27053865.91487503,0.13528359248943964,0.0013966339023482063,0.012042661315216465
6548,2021-07-07,NVDA,203.43182373046875,none,,0,17707,-0.015786270551164105,3602167.30279541,26992598.651763916,0.13345018570711106,-0.0021066807366755484,-0.0021050887115166756
6549,2021-07-08,NVDA,198.74838256835938,none,,0,17707,-0.023022165737031197,3519237.6101379395,26688457.092704773,0.1318636591809541,-0.003035787016355321,-0.011214660455296838
6550,2021-07-09,NVDA,200.22134399414062,none,,0,17707,0.007411186982991591,3545319.338104248,26881087.93675232,0.13188898256074755,0.0009774539107542171,0.00730204399974263
6551,2021-07-12,NVDA,204.83738708496094,none,,0,17707,0.02305470035679802,3627055.6131134033,27014178.84021759,0.13426488491716035,0.003095436690205102,0.005051044679703601
6552,2021-07-13,NVDA,202.216064453125,none,,0,17707,-0.01279709075154667,3580639.8532714844,26957792.1247406,0.13282392848431163,-0.0016997598667906806,-0.00198174054292522
6553,2021-07-14,NVDA,198.13674926757812,none,,0,17707,-0.020173052010378223,3508407.419281006,26857350.200553894,0.13063118264022375,-0.0026352296415784503,-0.003488258392752674
6554,2021-07-15,NVDA,189.39654541015625,none,,0,17707,-0.04411197766053221,3353644.6295776367,26413384.964126587,0.12696762017183327,-0.005600792824630848,-0.01638485126476554
6555,2021-07-16,NVDA,181.35533142089844,none,,0,17707,-0.042457025664559,3211258.8534698486,26145123.308647156,0.12282439120903924,-0.005214758329796013,-0.009929097310739213
6556,2021-07-19,NVDA,187.5341796875,none,,0,17707,0.03407039770042042,3320667.7197265625,26120179.37279129,0.12713035666154787,0.004331381811255228,-0.0006768751775136116
6557,2021-07-20,NVDA,185.85899353027344,none,,0,17707,-0.008932697815502433,3291005.1984405518,26301319.90714264,0.1251269978107378,-0.0011177216600043553,0.007006944335744272
6558,2021-07-21,NVDA,193.82781982421875,none,,0,17707,0.04287565612286248,3432109.2056274414,26515940.256607056,0.1294356968832079,0.005549640429587486,0.008552891696305251
6559,2021-07-22,NVDA,195.66525268554688,none,,0,17707,0.009479716910578029,3464644.6293029785,26813854.532859802,0.1292109877398317,0.0012248835855097728,0.01136727914997336
6560,2021-07-23,NVDA,195.30575561523438,purchase,750000.5,5202,22909,-0.0018373066519391523,4474259.555389404,28153261.266433716,0.15892508910589087,-0.0002919941233742758,0.011702228407888267
6561,2021-07-26,NVDA,192.66943359375,none,,0,22909,-0.013498434867828979,4413864.054199219,28053583.652160645,0.15733690600556374,-0.002123801978021832,-0.0033963462400106474
6562,2021-07-27,NVDA,191.81063842773438,none,,0,22909,-0.0044573503435236805,4394189.915740967,27710837.501914978,0.15857297403722653,-0.0007068153002984034,-0.012138751691127594
6563,2021-07-28,NVDA,194.75653076171875,none,,0,22909,0.015358336524667004,4461677.363220215,27985007.335891724,0.1594309878024567,0.0024485947631302106,0.010055536762673739
6564,2021-07-29,NVDA,196.3442840576172,none,,0,22909,0.00815250348570351,4498051.203475952,27730446.981075287,0.16220622792505504,0.0013223868385618294,-0.008460138530509876
6565,2021-07-30,NVDA,194.71658325195312,none,,0,22909,-0.008290034077011454,4460762.205718994,27430948.34885025,0.1626178631883124,-0.0013481076273618962,-0.01056517579441199
6566,2021-08-02,NVDA,197.22305297851562,none,,0,22909,0.012872399898878895,4518182.920684814,27439903.437160492,0.16465739141654795,0.0021195357886200344,0.00042763829166683385
6567,2021-08-03,NVDA,197.8721160888672,none,,0,22909,0.003291010358825952,4533052.307479858,27546882.425201416,0.16455772517229647,0.0005415611781668618,0.003950327333972235
6568,2021-08-04,NVDA,202.45571899414062,none,,0,22909,0.023164471052681712,4638058.066436768,27846649.636169434,0.16655713082310952,0.0038582078355696415,0.011071114053960676
6569,2021-08-05,NVDA,206.08059692382812,none,,0,22909,0.017904546968082524,4721100.3949279785,28237612.057395935,0.16719191358433008,0.0029934954694542325,0.014102538710732457
6570,2021-08-06,NVDA,203.37442016601562,none,,0,22909,-0.013131642659268694,4659104.591583252,28058746.608184814,0.16604820794896727,-0.0021804857309977777,-0.006276523248563055
6571,2021-08-09,NVDA,202.66542053222656,none,,0,22909,-0.0034861790052569397,4642862.118972778,28079264.452590942,0.16534842380974016,-0.0005764342036378428,0.0010785155972833885
6572,2021-08-10,NVDA,199.08045959472656,none,,0,22909,-0.01768906075878862,4560734.248855591,27758454.18095398,0.16430072867619788,-0.0029063255722665085,-0.011265693669363723
6573,2021-08-11,NVDA,196.71377563476562,none,,0,22909,-0.011888077638452565,4506515.886016846,27603480.030002594,0.163258976082677,-0.0019408353828451346,-0.005432320082624449
6574,2021-08-12,NVDA,198.77088928222656,none,,0,22909,0.01045739496800846,4553642.302566528,27785241.336826324,0.16388708837778454,0.0017138320133234018,0.006726932853144523
6575,2021-08-13,NVDA,201.59693908691406,none,,0,22909,0.0142176241948333,4618384.277542114,28001601.287506104,0.16493286330745552,0.002344953467883213,0.007832262645983445
6576,2021-08-16,NVDA,199.2202606201172,none,,0,22909,-0.011789258693914118,4563936.950546265,27901792.080085754,0.16357146298870412,-0.0019283862921158313,-0.003351632332408906
6577,2021-08-17,NVDA,194.30715942382812,none,,0,22909,-0.024661654296585844,4451382.7152404785,27508677.14434433,0.1618174037189449,-0.003990684869687683,-0.013985811094977202
6578,2021-08-18,NVDA,190.13302612304688,none,,0,22909,-0.021482138451092814,4355757.495452881,27484506.388011932,0.15848047019511893,-0.003404499402525833,-0.000585925456946934
6579,2021-08-19,NVDA,197.702392578125,none,,0,22909,0.039810897714211535,4529164.111572266,27910331.83121109,0.16227553792490096,0.006460334841846887,0.015809166518376265
6580,2021-08-20,NVDA,207.86810302734375,none,,0,22909,0.05141925859699259,4762050.372253418,28423677.845359802,0.16753814893911867,0.008614687405162002,0.018628106562412833
6581,2021-08-23,NVDA,219.2720947265625,none,,0,22909,0.05486167205614345,5023304.41809082,29027039.11605072,0.17305603916429582,0.009494143667966715,0.02150649335146017
6582,2021-08-24,NVDA,217.62437438964844,none,,0,22909,-0.0075145008258749035,4985556.792892456,29209006.482845306,0.17068559986182738,-0.001282617081126655,0.006667607713721508
6583,2021-08-25,NVDA,221.81854248046875,none,,0,22909,0.019272510731315418,5081640.989685059,29308538.719573975,0.17338431773438223,0.0033415511241776837,0.003519912680527761
6584,2021-08-26,NVDA,220.37054443359375,none,,0,22909,-0.006527849433518362,5048468.802429199,29303961.00420761,0.17227939941990486,-0.0011246139799101097,0.0001357207290426433
6585,2021-08-27,NVDA,226.04258728027344,none,,0,22909,0.02573866149515691,5178409.632003784,29693191.248973846,0.17439720737941034,0.0044887506864393235,0.013392347346904268
6586,2021-08-30,NVDA,226.56185913085938,none,,0,22909,0.0022972301672607998,5190305.630828857,29927548.95111084,0.17342902485290917,0.0003984063877707259,0.008135999429072964
6587,2021-08-31,NVDA,223.57550048828125,none,,0,22909,-0.013181206466235995,5121891.140686035,29863477.256526947,0.17151020615211837,-0.0022607114383577714,-0.0020808304637484885
6588,2021-09-01,NVDA,224.1348419189453,none,,0,22909,0.0025018010893076426,5134705.093521118,29957184.780952454,0.1714014561470374,0.00042881234969757427,0.003331034848103201
6589,2021-09-02,NVDA,223.6853790283203,none,,0,22909,-0.002005323611344423,5124408.34815979,29838848.678962708,0.1717361284040645,-0.0003443865132095481,-0.0038732276833432938
6590,2021-09-03,NVDA,228.14990234375,none,,0,22909,0.019958941146816844,5226686.112792969,30065843.966762543,0.1738413236818169,0.003469688748250121,0.007699404014895077
6591,2021-09-07,NVDA,226.3421173095703,none,,0,22909,-0.007923672180476848,5185271.565444946,30135821.556949615,0.17206338827186118,-0.0013633738829283328,0.0025461049216077463
6592,2021-09-08,NVDA,223.11610412597656,none,,0,22909,-0.014252818794575073,5111366.829421997,29835600.828517914,0.17131771063703108,-0.0024417602860110506,-0.009882070429809571
6593,2021-09-09,NVDA,221.4980926513672,none,,0,22909,-0.007251881171678298,5074299.804550171,29743218.921512604,0.1706035859111417,-0.0012371969324898094,-0.0030011673419167418
6594,2021-09-10,NVDA,224.50437927246094,none,,0,22909,0.01357251696891848,5143170.824752808,29636702.826351166,0.17354058765875302,0.0023553825707945102,-0.003442008761821101
6595,2021-09-13,NVDA,221.24838256835938,none,,0,22909,-0.014503043168481167,5068579.196258545,29378688.320983887,0.17252571458877164,-0.002502147886354016,-0.008555080414216992
6596,2021-09-14,NVDA,222.1472625732422,none,,0,22909,0.004062764185881029,5089171.638290405,29338294.221118927,0.17346515103891103,0.0007047480031393312,-0.0012550559985853396
